Patient,Section,Section Remarks,Infection,Type,Common Causative Agents,Recommended Antibiotic Therapy,Alternative Antibiotic Therapy,Recommended Duration of Treatment,Remarks
Adult,BONE AND JOINT INFECTIONS,,Acute Osteomyelitis,General,80% caused by Staphylococcus,"Cloxacillin 2g, IV, Q6H","Cephazolin 2g, IV, Q8H",4-6 weeks (initially IV then oral depending on response),"Obtain blood, pus and bone culture and sensitivity"
Adult,BONE AND JOINT INFECTIONS,,Acute Osteomyelitis,General with delayed/non-life threatening penicillin hypersensitivity,,"Cephazolin 2g, IV, Q8H",,4-6 weeks (initially IV then oral depending on response),
Adult,BONE AND JOINT INFECTIONS,,Acute Osteomyelitis,General with immediate/life threatening penicillin hypersensitivity,,"Vancomycin 1g, IV, Q12H",,4-6 weeks (initially IV then oral depending on response),"Vancomycin should be given as slow IV infusion, at least over an hour"
Adult,BONE AND JOINT INFECTIONS,,Acute Osteomyelitis,General,Methicillin-resistant Staphylococcus aureus (MRSA),"Vancomycin, 1g, IV, Q12H","Cotrimoxazole 960mg, PO, Q12H
PLUS
Rifampicin 600mg PO, Q24H",4-6 weeks (initially IV then oral depending on response),Therapy should be based on proper culture and sensitivity report
Adult,BONE AND JOINT INFECTIONS,,Chronic osteomyelitis and osteomyelitis involving bone & joint prostheses,General,"Staphylococcus aureus, Enterobacteriaceae, Pseudomonas","Empirical therapy is not usually recommended; treatment must be guided by the susceptibility of the organism isolated from aspirations, biopsies and prosthetic materials.",,6 weeks to 6 months depending on clinical response,
Adult,BONE AND JOINT INFECTIONS,,Septic arthritis,General,Empiric Treatment (80% caused by Staphylococcus),"Cloxacillin 2g, IV, Q6H","Cephazolin 2g, IV, Q8H",4-6 weeks (initially IV then oral depending on response),"Obtain blood, pus and bone culture and sensitivity"
Adult,BONE AND JOINT INFECTIONS,,Septic arthritis,For delayed/non-life threatening penicillin hypersensitivity,,"Cephazolin 2g, IV, Q8H",,4-6 weeks (initially IV then oral depending on response),
Adult,BONE AND JOINT INFECTIONS,,Septic arthritis,For immediate/life threatening penicillin hypersensitivity,,"Vancomycin 1g, IV, Q12H",,4-6 weeks (initially IV then oral depending on response),"Vancomycin should be given as slow IV infusion, at least over an hour"
Adult,BONE AND JOINT INFECTIONS,,Septic arthritis,General,Methicillin-resistant Staphylococcus aureus (MRSA),"Vancomycin, 1g, IV, Q12H","Cotrimoxazole 960mg, PO, Q12H
PLUS
Rifampicin 600mg PO, Q24H",4-6 weeks (initially IV then oral depending on response),Therapy should be based on proper culture and sensitivity report
Adult,BONE AND JOINT INFECTIONS,,Gonococcal arthritis,General,Neisseria gonorrhoeae,"Ceftriaxone 1g, IV, Q12H",,At least 7 days,
Adult,BONE AND JOINT INFECTIONS,,Open fracture,General,Staphlococcal,"Cephazolin, 1g, IV, Q6H",,"5 days; longer, if infection is established","Debridement and irrigation of the wound has to be done before referral; Where cephazolin are not available, a dose of Benzylpenicillin 3-4 MU, IM OR Ampicillin 1g, IV PLUS Gentamicin 5mg/kg, IV can be given STAT and refer to specialist"
Adult,BONE AND JOINT INFECTIONS,,Open fracture,Type I and II Open fracture,Staphlococcal,"Cephazolin 1g, IV, Q6H",,"5 days; longer, if infection is established","Debridement and irrigation of the wound has to be done before referral; Where cephazolin are not available, a dose of Benzylpenicillin 3-4 MU, IM OR Ampicillin 1g, IV PLUS Gentamicin 5mg/kg, IV can be given STAT and refer to specialist"
Adult,BONE AND JOINT INFECTIONS,,Open fracture,Type III Open fracture,Staphlococcal,"Cephazolin 1g, IV, Q6H PLUS Gentamicin 5mg/kg, IV, Q8H",,"5 days; longer, if infection is established","Debridement and irrigation of the wound has to be done before referral; Where cephazolin are not available, a dose of Benzylpenicillin 3-4 MU, IM OR Ampicillin 1g, IV PLUS Gentamicin 5mg/kg, IV can be given STAT and refer to specialist"
Adult,BONE AND JOINT INFECTIONS,,Open fracture,Open fracture with organic contamination,Staphlococcal,"Cephazolin 1g, IV, Q6H PLUS Gentamicin 5mg/kg, IV, Q8H PLUS Metronidazole 7.5mg/kg, IV, Q8H",,"5 days; longer, if infection is established","Debridement and irrigation of the wound has to be done before referral; Where cephazolin are not available, a dose of Benzylpenicillin 3-4 MU, IM OR Ampicillin 1g, IV PLUS Gentamicin 5mg/kg, IV can be given STAT and refer to specialist"
Adult,UPPER RESPIRATORY TRACT INFECTIONS,"The majority of sore throat is viral, but there is clinical overlap between viral and bacterial infections.",Sore throat/Pharyngitis/Tonsillitis,General,Streptococcus pyogenes,"Amoxicillin 500mg, PO, Q8H
OR
Penicillin V 500mg, PO, Q12H","Erythromycin 500mg, PO, Q6H",10 days,Antibiotics should be used only if there is strong suspicion of bacterial infections
Adult,UPPER RESPIRATORY TRACT INFECTIONS,"The majority of sore throat is viral, but there is clinical overlap between viral and bacterial infections.",Sore throat/Pharyngitis/Tonsillitis,General,Corynebacterium diphtheriae,"Benzylpenicillin 1MU, IV, Q6H",,14 days,"Once patient is able to swallow, switch to penicillin V 250mg, PO, Q6H"
Adult,UPPER RESPIRATORY TRACT INFECTIONS,,Sinusitis,Acute,,"Amoxicillin 500mg, PO, Q8H","Amoxicillin/clavulanate (500mg/125mg), PO, Q8H",5 days,"Most sinusitis does not require antibiotics except:
1. Symptoms lasting longer than 7 days with purulent nasal discharge, sinus tenderness or maxillary toothache;
2. Severe symptoms and high fever more than 39oC or higher at onset of illness and lasting for more than 3 days; and
3. Worsening symptoms after initial improvement."
Adult,UPPER RESPIRATORY TRACT INFECTIONS,,Sinusitis,Chronic (more than 12 weeks),,"Amoxicillin 500mg, PO, Q8H","Amoxicillin/clavulanate (500mg/125mg), PO, Q8H",3-10 weeks,"Most sinusitis does not require antibiotics except:
1. Symptoms lasting longer than 7 days with purulent nasal discharge, sinus tenderness or maxillary toothache;
2. Severe symptoms and high fever more than 39oC or higher at onset of illness and lasting for more than 3 days; and
3. Worsening symptoms after initial improvement."
Adult,UPPER RESPIRATORY TRACT INFECTIONS,,Otitis media,Acute,"Streptococcus pneumoniae, Haemophilus influenzae, Moraxella catarrhalis","Amoxicillin 500mg, PO, Q8H","Erythromycin 500mg, PO, Q6H",5 days,
Adult,UPPER RESPIRATORY TRACT INFECTIONS,,Otitis media,Chronic,Decide therapy based on culture and sensitivity reports,,,,
Adult,UPPER RESPIRATORY TRACT INFECTIONS,,Acute epiglottitis,General,"Haemophilus influenzae, Streptococcus pneumoniae, Streptococcus pyogenes, Staphylococcus aureus","Ampicillin 1g, IV, Q6H
OR
Chloramphenicol 500mg, IV, Q6H","Cefotaxime 1g, IV, Q8H",5-7 days,It is a medical emergency; Avoid throat examination; Be prepared for emergency intubation.
Adult,LOWER RESPIRATORY TRACT INFECTIONS,,Community acquired pneumonia,No comorbities,"Streptococcus pneumoniae, Haemophilus influenzae, Moraxella catarrhalis, Mycoplasma pneumoniae, Chlamydia psittaci and pneumoniae, Coxiella burnetii","Doxycycline 100mg, PO, Q12H","Doxycycline 200mg, PO, STAT then 100mg, PO, Q12H",5 days,
Adult,LOWER RESPIRATORY TRACT INFECTIONS,,Community acquired pneumonia,"With comorbidities like heart disease, chronic lung diseases, liver, renal disease, DM, Malignancies and immunocompromised","Streptococcus pneumoniae, Haemophilus influenzae, Moraxella catarrhalis, Mycoplasma pneumoniae, Chlamydia psittaci and pneumoniae, Coxiella burnetii","Amoxicillin 1g, PO, Q8H PLUS Doxycycline 100mg, PO, Q12H","Ciprofloxacin 500mg, PO, Q12H",7 days,"Wherever Staphylococcal pneumoniae is suspected or proven by culture, add cloxacillin"
Adult,LOWER RESPIRATORY TRACT INFECTIONS,,Community acquired pneumonia,Inpatient (non-ICU),"Streptococcus pneumoniae, Haemophilus influenzae, Moraxella catarrhalis, Mycoplasma pneumoniae, Chlamydia psittaci and pneumoniae, Coxiella burnetii","Ampicillin 1g, IV, Q8H PLUS Doxycycline 200mg, PO, STAT then 100mg, PO, Q24H","Ceftriaxone 1g, IV, Q12H PLUS Doxycycline 200mg, PO, STAT then 100mg, PO, Q12H",7 days,
Adult,LOWER RESPIRATORY TRACT INFECTIONS,,Community acquired pneumonia,Inpatient (ICU),"Streptococcus pneumoniae, Haemophilus influenzae, Moraxella catarrhalis, Mycoplasma pneumoniae, Chlamydia psittaci and pneumoniae, Coxiella burnetii","Ceftriaxone 1g, IV, Q12H PLUS Erythromycin 500mg, PO, Q6H","Piperacillin/tazobactam 4.5g, IV, Q6H",7 days,Take sputum and blood cultures before initiation of antibiotics
Adult,LOWER RESPIRATORY TRACT INFECTIONS,,Acute infective exacerbation of COPD,General,"Streptococcus pneumoniae, Haemophilus influenzae, Moraxella catarrhalis","Amoxicillin 500mg, PO, Q8H PLUS Doxycycline 200mg, PO, STAT then 100mg, PO, Q24H","Ampicillin 1g, IV, Q6H PLUS Doxycycline 200mg, PO, STAT then 100mg, PO, Q12H",5 days,
Adult,LOWER RESPIRATORY TRACT INFECTIONS,,Acute infective exacerbation of COPD,No history of use of antimicrobials in last 3 months and no associated comorbidity conditions,,"Doxycycline 200mg, PO, STAT then 100mg, PO, Q24H","Amoxicillin 500mg, PO, Q8H PLUS Erythromycin 500mg, PO, Q6H",5 days,
Adult,LOWER RESPIRATORY TRACT INFECTIONS,,Acute infective exacerbation of COPD,"Presence of comorbidities, such as chronic heart,liver, or renal disease; diabetes mellitus; alcoholism; malignancies; asplenia; immunosuppressing conditions or use of immunosuppressants; use of antimicrobials within the previous 3 months",Resistant streptococci,"Ampicillin 1g, IV, Q8H PLUS Doxycycline 200mg, PO, STAT then 100mg, PO, Q24H","Ceftriaxone 1g, IV, Q12H PLUS Doxycycline 200mg, PO, STAT then 100mg, PO, Q24H",7 days,
Adult,URINARY TRACT INFECTIONS,,Uncomplicated Cystitis in women,,"Escherichia coli , Klebsiella spp., Staphylococcus saprophyticus, Enterococcus faecalis","Nitrofurantoin 100mg, PO, Q6H","Cotrimoxazole 960mg, PO, Q12H for 3 days OR Cephalexin 500mg, PO, Q12H",7 days,
Adult,URINARY TRACT INFECTIONS,,UTI in men,,,"Cotrimoxazole 960mg, PO, Q12H","Ciprofloxacin 500mg, PO, Q12H",7 days,"If prostate involved, extend to 14 days."
Adult,URINARY TRACT INFECTIONS,,Acute Pyelonephritis,Uncomplicated,"Coliforms, Pseudomonas","Ciprofloxacin 500mg, PO, Q12H",,10 days,
Adult,URINARY TRACT INFECTIONS,,Acute Pyelonephritis,Complicated,"Coliforms, Pseudomonas","Ceftriaxone 1g, IV, Q24H","Piperacillin/tazobactam 4.5g, IV, Q6H",7-10 days,
Paediatrics,UPPER RESPIRATORY TRACT INFECTIONS,,Acute epiglottitis,General,"Haemophilus influenzae, Streptococcus pneumoniae, Streptococcus pyogenes, Staphylococcus aureus","Ampicillin 25mg/kg, IV, Q6H
PLUS
Chloramphenicol 25mg/kg, IV, Q6H","Ceftriaxone 100mg/kg, IV, Q24H ",5-7 days,It is a medical emergency; Avoid throat examination
